log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
19e,Era + History INSERTs,,7177036058639601304,10000,297.43012499999935,10000,168869,4,0,0,0,79797,7647071,"INSERT INTO establishment_era_history (id, valid_range, legal_unit_id, postal_place) VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
f7c,Era + History INSERTs,,-8494339228685502173,10000,148.4158130000008,10000,99233,3,0,0,0,49939,4793143,"INSERT INTO legal_unit_era_history (id, valid_range, name) VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
5e8,Era + History INSERTs,,3801168477474623637,10000,51.22813899999971,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""legal_unit_era_history"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
62e,Era + History Update deferred constraints,,-4522286349649863097,1,362.27074999999996,10000,290889,1,0,0,0,70234,6106076,"UPDATE legal_unit_era_history SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)') WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
46a,Era + History Update deferred constraints,,-7510143091274267800,1,204.329458,0,120037,1,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
0e9,Era + History Update deferred constraints,,476854885423386359,10000,118.73011699999904,0,100000,1,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""establishment_era_history"" x WHERE $1 OPERATOR(pg_catalog.=) ""legal_unit_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""legal_unit_era_history"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
3d9,Era + History Update deferred constraints,,6739596051970734031,1,104.013708,10000,110528,0,0,0,0,40434,4232162,"INSERT INTO legal_unit_era_history (id, valid_range, name) SELECT id, daterange('2016-01-01', 'infinity', '[)'), name FROM legal_unit_era_history WHERE upper(valid_range) = '2016-01-01'"
d3e,Era + History Update deferred constraints,,-6719680949040294556,10000,24.751963000003474,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
fa8,Era + History Update deferred constraints,,-7150984443109210834,10000,12.142048000000193,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
0b4,Era + History Update deferred constraints,,-9095687600390699411,10000,10.069110000000064,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
