log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
7f6,Era + History INSERTs,,5470158234376238441,1,316.213791,10000,169082,4,0,0,0,79797,7647071,"INSERT INTO establishment_era_history (id, valid_range, legal_unit_id, postal_place)  SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i  FROM generate_series(1, 10000) i"
8fb,Era + History INSERTs,,6044989285069815101,1,109.035417,10000,99227,3,0,0,0,49939,4793145,"INSERT INTO legal_unit_era_history (id, valid_range, name)  SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i  FROM generate_series(1, 10000) i"
fe9,Era + History INSERTs,,3801168477474623637,10000,47.742783999999176,10000,40000,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""legal_unit_era_history"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
8f4,Era + History Update deferred constraints,,-4522286349649863097,1,366.17791700000004,10000,290889,0,0,0,0,70235,6106130,"UPDATE legal_unit_era_history SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)') WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
971,Era + History Update deferred constraints,,-7510143091274267800,1,202.836875,0,120038,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
1b7,Era + History Update deferred constraints,,476854885423386359,10000,114.99132000000067,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""establishment_era_history"" x WHERE $1 OPERATOR(pg_catalog.=) ""legal_unit_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""legal_unit_era_history"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
758,Era + History Update deferred constraints,,6739596051970734031,1,106.38775,10000,110528,0,0,0,0,40434,4232162,"INSERT INTO legal_unit_era_history (id, valid_range, name) SELECT id, daterange('2016-01-01', 'infinity', '[)'), name FROM legal_unit_era_history WHERE upper(valid_range) = '2016-01-01'"
330,Era + History Update deferred constraints,,-6719680949040294556,10000,23.309274000001206,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
229,Era + History Update deferred constraints,,3644363489362226895,10000,15.17931699999993,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
c65,Era + History Update deferred constraints,,-9095687600390699411,10000,10.332307000000078,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
