log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
aca,Era + History INSERTs,,7177036058639601304,10000,289.2204140000007,10000,149015,3,0,0,0,69747,6805771,"INSERT INTO establishment_era_history (id, valid_range, legal_unit_id, postal_place) VALUES (i, daterange('2015-01-01', 'infinity', '[)'), i, 'Shop ' || i)"
21f,Era + History INSERTs,,-8494339228685502173,10000,134.37962000000104,10000,79387,2,0,0,0,39888,3951783,"INSERT INTO legal_unit_era_history (id, valid_range, name) VALUES (i, daterange('2015-01-01', 'infinity', '[)'), 'Company ' || i)"
3fc,Era + History INSERTs,,3801168477474623637,10000,51.94467599999991,10000,39774,0,0,0,0,10000,540000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""legal_unit_era_history"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
a52,Era + History Update deferred constraints,,-4522286349649863097,1,352.124958,10000,270693,0,0,0,0,60137,4939228,"UPDATE legal_unit_era_history SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)') WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
8b8,Era + History Update deferred constraints,,-7510143091274267800,1,203.65775,0,120038,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
2a4,Era + History Update deferred constraints,,476854885423386359,10000,115.94643000000029,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""establishment_era_history"" x WHERE $1 OPERATOR(pg_catalog.=) ""legal_unit_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""legal_unit_era_history"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
93d,Era + History Update deferred constraints,,6739596051970734031,1,95.425125,10000,90430,0,0,0,0,30385,3251842,"INSERT INTO legal_unit_era_history (id, valid_range, name) SELECT id, daterange('2016-01-01', 'infinity', '[)'), name FROM legal_unit_era_history WHERE upper(valid_range) = '2016-01-01'"
2da,Era + History Update deferred constraints,,-6719680949040294556,10000,24.28871700000183,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
aa4,Era + History Update deferred constraints,,-1896200372585477276,10000,12.533787000000126,10000,10204,0,0,0,0,10000,1078894,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
281,Era + History Update deferred constraints,,-9095687600390699411,10000,10.567497999999937,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a62,Era + History Update deferred constraints,,-9095687600390699411,10000,10.295781000000082,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
