log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
0a0,Range-Only Child INSERT,,-1513128718422397264,1,34.639626,1000,19029,0,0,0,0,9032,886672,"INSERT INTO child_range_only (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
f92,Range-Only Child INSERT,,3801168477474623637,1000,6.909663999999998,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_range_only"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
12d,Range-Only Child UPDATE Key,,2032682557053950028,1,31.435209,1000,26068,0,0,0,0,8057,690605,"UPDATE child_range_only SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
0a4,Range-Only Child UPDATE Key,,3801168477474623637,1000,8.09003199999999,1000,6000,0,0,0,0,1009,56740,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_range_only"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
317,Range-Only Child UPDATE Non-Key,,-7180486638484984037,1,15.605083,1000,17669,0,0,0,0,6868,623914,UPDATE child_range_only SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
4a1,Range-Only Parent DELETE (no children),,-4539091173828576470,1,10.941666,1000,4014,0,0,0,0,1000,54000,DELETE FROM parent_range_only WHERE id BETWEEN 20001 AND 21000
fff,Range-Only Parent DELETE (no children),,476854885423386359,1000,2.133202000000002,0,1000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_range_only"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_range_only"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
54a,Range-Only Parent INSERT,,6357836274575580935,1,20.177375,1000,12057,0,0,0,0,6024,597904,"INSERT INTO parent_range_only (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'New Company ' || i FROM generate_series(20001, 21000) i"
68a,Range-Only Parent UPDATE Key,,1252438658754027224,1,42.749583,1000,26156,0,0,0,0,7040,610350,"UPDATE parent_range_only SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
60c,Range-Only Parent UPDATE Key,,476854885423386359,1000,13.22444999999997,0,8000,0,0,0,0,1000,54000,"SELECT 1 FROM ONLY ""public"".""child_range_only"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_range_only"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
