log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
400,Range-Only Child INSERT,,-1513128718422397264,1,34.728584,1000,17026,0,0,0,0,8027,802472,"INSERT INTO child_range_only (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
af7,Range-Only Child INSERT,,3801168477474623637,1000,6.0930839999999975,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_range_only"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
782,Range-Only Child UPDATE Key,,2032682557053950028,1,28.125041,1000,24050,0,0,0,0,7048,576909,"UPDATE child_range_only SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
84a,Range-Only Child UPDATE Key,,3801168477474623637,1000,7.324411999999997,1000,6000,0,0,0,0,1009,56740,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_range_only"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
3f0,Range-Only Child UPDATE Non-Key,,-7180486638484984037,1,13.050832,1000,15696,0,0,0,0,5886,512378,UPDATE child_range_only SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
d33,Range-Only Parent DELETE (no children),,-4539091173828576470,1,10.812040999999999,1000,4014,0,0,0,0,1000,54000,DELETE FROM parent_range_only WHERE id BETWEEN 20001 AND 21000
e70,Range-Only Parent DELETE (no children),,476854885423386359,1000,2.1112560000000005,0,1000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_range_only"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_range_only"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
e2f,Range-Only Parent INSERT,,6357836274575580935,1,22.920333,1000,10047,0,0,0,0,5018,506576,"INSERT INTO parent_range_only (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'New Company ' || i FROM generate_series(20001, 21000) i"
a6d,Range-Only Parent UPDATE Key,,1252438658754027224,1,52.091124,1000,24132,0,0,0,0,6031,496654,"UPDATE parent_range_only SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
cdf,Range-Only Parent UPDATE Key,,476854885423386359,1000,13.71036499999996,0,8000,0,0,0,0,1000,54000,"SELECT 1 FROM ONLY ""public"".""child_range_only"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_range_only"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
4dd,Range-Only Parent UPDATE Non-Key,,-7028987207714112929,1,11.174749,1000,13617,0,0,0,0,4865,426216,UPDATE parent_range_only SET name = 'Updated Company' WHERE id BETWEEN 1001 AND 2000
460,Range-Only temporal_merge Child,,-4896731419942108516,1,1695.860917,0,777082,0,0,0,0,10380,1052159,"CALL sql_saga.temporal_merge('child_range_only'::regclass, 'child_source_range_only'::regclass, ARRAY['id'])"
