log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
8cd,Range-Only Child INSERT,,-1513128718422397264,1,33.785833000000004,1000,19027,0,0,0,0,9032,886672,"INSERT INTO child_range_only (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
07b,Range-Only Child INSERT,,3801168477474623637,1000,6.724075999999996,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_range_only"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
389,Range-Only Child UPDATE Key,,2032682557053950028,1,40.05575,1000,26068,0,0,0,0,8057,690605,"UPDATE child_range_only SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
47f,Range-Only Child UPDATE Key,,3801168477474623637,1000,7.400554999999991,1000,6000,0,0,0,0,1009,56740,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_range_only"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
beb,Range-Only Child UPDATE Non-Key,,-7180486638484984037,1,13.100376,1000,17669,0,0,0,0,6868,623914,UPDATE child_range_only SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
993,Range-Only Parent DELETE (no children),,-4539091173828576470,1,10.943583,1000,4014,0,0,0,0,1000,54000,DELETE FROM parent_range_only WHERE id BETWEEN 20001 AND 21000
665,Range-Only Parent DELETE (no children),,476854885423386359,1000,2.1577729999999957,0,1000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_range_only"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_range_only"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
dd8,Range-Only Parent INSERT,,6357836274575580935,1,20.310334,1000,12057,0,0,0,0,6023,590776,"INSERT INTO parent_range_only (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'New Company ' || i FROM generate_series(20001, 21000) i"
0f2,Range-Only Parent UPDATE Key,,1252438658754027224,1,41.350875,1000,26154,0,0,0,0,7040,610350,"UPDATE parent_range_only SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
2f8,Range-Only Parent UPDATE Key,,476854885423386359,1000,12.679694999999958,0,8000,0,0,0,0,1000,54000,"SELECT 1 FROM ONLY ""public"".""child_range_only"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_range_only"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
