log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
1b2,Synced Child INSERT,,8122353645105168312,1,47.286875,1000,19029,0,0,0,0,9032,894672,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
b28,Synced Child INSERT,,3801168477474623637,1000,6.326125999999998,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
8ae,Synced Child INSERT,,4895990506256861755,1000,1.4478019999999938,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
27d,Synced Child INSERT,,7743831913079285872,1000,1.2709739999999978,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
d45,Synced Child UPDATE Key,,-2692755197367429863,1,44.572874999999996,1000,27070,0,0,0,0,9057,752507,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
f53,Synced Child UPDATE Key,,3801168477474623637,1000,7.1835329999999935,1000,6000,0,0,0,0,1010,56726,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
f01,Synced Child UPDATE Key,,4895990506256861755,1000,1.5699059999999945,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
004,Synced Child UPDATE Key,,7743831913079285872,1000,1.3048779999999962,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
912,Synced Child UPDATE Non-Key,,-8959200331617174258,1,12.62,1000,18689,0,0,0,0,7874,686168,UPDATE child_synced SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
15c,Synced Parent DELETE (no children),,5045576914004820367,1,10.4755,1000,4016,0,0,0,0,1000,54000,DELETE FROM parent_synced WHERE id BETWEEN 20001 AND 21000
046,Synced Parent DELETE (no children),,-5911649557482026795,1000,2.066633000000003,0,1000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_synced"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_synced"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
47e,Synced Parent INSERT,,5482828613732125472,1,36.420292,1000,12061,0,0,0,0,6023,600776,"INSERT INTO parent_synced (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'New Company ' || i FROM generate_series(20001, 21000) i"
428,Synced Parent INSERT,,4895990506256861755,1000,1.4972809999999968,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
f64,Synced Parent INSERT,,7743831913079285872,1000,1.2887209999999951,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
48e,Synced Parent UPDATE Key,,8532172560371090220,1,54.960542000000004,1000,27156,0,0,0,0,7039,612109,"UPDATE parent_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
117,Synced Parent UPDATE Key,,-5911649557482026795,1000,11.578561999999964,0,8000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_synced"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_synced"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
c98,Synced Parent UPDATE Key,,4895990506256861755,1000,1.5096859999999994,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
bea,Synced Parent UPDATE Key,,7743831913079285872,1000,1.2779179999999983,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
d83,Synced Parent UPDATE Non-Key,,8410150089686786153,1,12.070667,1000,16635,0,0,0,0,6860,602326,UPDATE parent_synced SET name = 'Updated Company' WHERE id BETWEEN 1001 AND 2000
f62,Synced temporal_merge Child,,-5387085313515436891,1,1788.018916,0,891810,0,0,0,0,12471,1250975,"CALL sql_saga.temporal_merge('child_synced'::regclass, 'child_source_synced'::regclass, ARRAY['id'])"
838,Synced temporal_merge Child,,-6456787659982100829,1,1444.420666,0,759420,0,0,0,0,8340,746163,"CALL sql_saga.temporal_merge_execute(         target_table => temporal_merge.target_table,         source_table => temporal_merge.source_table,         identity_columns => v_identity_cols_discovered,         mode => temporal_merge.mode,         era_name => temporal_merge.era_name,         row_id_column => temporal_merge.row_id_column,         founding_id_column => temporal_merge.founding_id_column,         update_source_with_identity => temporal_merge.update_source_with_identity,         lookup_columns => v_natural_identity_cols_discovered,         delete_mode => temporal_merge.delete_mode,         update_source_with_feedback => temporal_merge.update_source_with_feedback,         feedback_status_column => temporal_merge.feedback_status_column,         feedback_status_key => temporal_merge.feedback_status_key,         feedback_error_column => temporal_merge.feedback_error_column,         feedback_error_key => temporal_merge.feedback_error_key,         ephemeral_columns => temporal_merge.ephemeral_columns,         delay_constraints => temporal_merge.delay_constraints     )"
