log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
9cd,Synced Child INSERT,,8122353645105168312,1,103.07020899999999,1000,23029,0,0,0,0,8027,810472,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
1da,Synced Child INSERT,,3801168477474623637,1000,6.353589999999989,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
e56,Synced Child INSERT,,-5191964447971404355,1000,2.546804999999988,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
761,Synced Child INSERT,,3178140539529716185,2000,2.271151999999981,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
e87,Synced Child INSERT,,8631186511786623821,1000,2.100167999999997,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
5db,Synced Child INSERT,,-7118176762151607186,1000,1.5924639999999948,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
143,Synced Child INSERT,,9071014292977690909,1000,0.9127129999999914,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
3fd,Synced Child INSERT,,-2210634401358419716,1000,0.28680799999999873,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
77e,Synced Child INSERT,,-1088900349157429816,1000,0.28408399999999867,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
8d8,Synced Child UPDATE Key,,-2692755197367429863,1,102.611292,1000,31052,0,0,0,0,8048,638811,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
c2a,Synced Child UPDATE Key,,3801168477474623637,1000,7.280170999999996,1000,6000,0,0,0,0,1010,56726,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
244,Synced Child UPDATE Key,,-5191964447971404355,1000,2.57659599999999,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
7e9,Synced Child UPDATE Key,,3178140539529716185,2000,2.247312999999987,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
b78,Synced Child UPDATE Key,,8631186511786623821,1000,2.103388999999999,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
4a3,Synced Child UPDATE Key,,-7118176762151607186,1000,1.6160149999999918,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
d87,Synced Child UPDATE Key,,-2210634401358419716,1000,0.9413629999999895,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
a74,Synced Child UPDATE Key,,9071014292977690909,1000,0.9348749999999905,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
24c,Synced Child UPDATE Key,,-1088900349157429816,1000,0.8998409999999906,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
aec,Synced Child UPDATE Non-Key,,-8959200331617174258,1,12.271416,1000,16714,0,0,0,0,6891,574552,UPDATE child_synced SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
c4a,Synced Parent DELETE (no children),,5045576914004820367,1,11.013209,1000,4016,0,0,0,0,1000,54000,DELETE FROM parent_synced WHERE id BETWEEN 20001 AND 21000
829,Synced Parent DELETE (no children),,-5911649557482026795,1000,2.1941899999999954,0,1000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_synced"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_synced"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
cbb,Synced Parent INSERT,,5482828613732125472,1,88.66041700000001,1000,16051,0,0,0,0,5018,516576,"INSERT INTO parent_synced (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'New Company ' || i FROM generate_series(20001, 21000) i"
305,Synced Parent INSERT,,-5191964447971404355,1000,2.4607699999999877,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
bd1,Synced Parent INSERT,,3178140539529716185,2000,2.2002409999999815,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
a9c,Synced Parent INSERT,,8631186511786623821,1000,2.044028999999998,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
710,Synced Parent INSERT,,-7118176762151607186,1000,1.6007649999999947,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
b8d,Synced Parent INSERT,,9071014292977690909,1000,0.8852709999999939,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
51c,Synced Parent INSERT,,-1088900349157429816,1000,0.2766629999999987,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
bea,Synced Parent INSERT,,-2210634401358419716,1000,0.2745279999999997,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
3e9,Synced Parent UPDATE Key,,8532172560371090220,1,114.390792,1000,31137,0,0,0,0,6030,498413,"UPDATE parent_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
2e8,Synced Parent UPDATE Key,,-5911649557482026795,1000,12.516958999999948,0,8000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_synced"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_synced"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
c3f,Synced Parent UPDATE Key,,-5191964447971404355,1000,2.547226999999986,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
e6b,Synced Parent UPDATE Key,,3178140539529716185,2000,2.2824459999999878,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
427,Synced Parent UPDATE Key,,8631186511786623821,1000,2.105661999999995,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
a56,Synced Parent UPDATE Key,,-7118176762151607186,1000,1.6297729999999933,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
96d,Synced Parent UPDATE Key,,9071014292977690909,1000,0.9348129999999909,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
c47,Synced Parent UPDATE Key,,-2210634401358419716,1000,0.9339959999999902,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
4f7,Synced Parent UPDATE Key,,-1088900349157429816,1000,0.9102489999999903,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
9a0,Synced Parent UPDATE Non-Key,,8410150089686786153,1,11.888541,1000,14676,0,0,0,0,5886,498478,UPDATE parent_synced SET name = 'Updated Company' WHERE id BETWEEN 1001 AND 2000
f9c,Synced temporal_merge Child,,7362788570888973960,1,7116.088166,0,878133,0,0,0,0,11411,1127193,"CALL sql_saga.temporal_merge('child_synced'::regclass, 'child_source_synced'::regclass, ARRAY['id'])"
