log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
c60,Synced Child INSERT,,8122353645105168312,1,50.892167,1000,21031,0,0,0,0,10039,1018568,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
67d,Synced Child INSERT,,3801168477474623637,1000,6.410322999999995,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
f09,Synced Child INSERT,,4895990506256861755,1000,1.6866199999999978,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
4f6,Synced Child INSERT,,7743831913079285872,1000,1.355701999999997,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
280,Synced Child UPDATE Key,,-2692755197367429863,1,50.287875,1000,29070,0,0,0,0,10064,869351,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
071,Synced Child UPDATE Key,,3801168477474623637,1000,7.520096999999998,1000,6000,0,0,0,0,1010,56726,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
af9,Synced Child UPDATE Key,,4895990506256861755,1000,1.5807699999999925,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
b9d,Synced Child UPDATE Key,,7743831913079285872,1000,1.312456999999996,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
c6d,Synced Child UPDATE Non-Key,,-8959200331617174258,1,14.888959,1000,20637,0,0,0,0,8854,801012,UPDATE child_synced SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
ec8,Synced Parent DELETE (no children),,5045576914004820367,1,13.002334000000001,1000,4016,0,0,0,0,1000,54000,DELETE FROM parent_synced WHERE id BETWEEN 20001 AND 21000
