log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
550,Synced Child INSERT,,8122353645105168312,1,46.283501,1000,19034,0,0,0,0,9032,894672,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
290,Synced Child INSERT,,3801168477474623637,1000,6.044890000000009,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
75b,Synced Child INSERT,,4895990506256861755,1000,1.4834119999999957,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
42d,Synced Child INSERT,,7743831913079285872,1000,1.2598709999999953,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
50f,Synced Child UPDATE Key,,-2692755197367429863,1,44.782000000000004,1000,27070,0,0,0,0,9057,752507,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
fce,Synced Child UPDATE Key,,3801168477474623637,1000,6.993245999999998,1000,6000,0,0,0,0,1010,56726,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
eb3,Synced Child UPDATE Key,,4895990506256861755,1000,1.5315639999999944,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
57c,Synced Child UPDATE Key,,7743831913079285872,1000,1.260983999999997,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
e16,Synced Child UPDATE Non-Key,,-8959200331617174258,1,12.8235,1000,18689,0,0,0,0,7874,686168,UPDATE child_synced SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
076,Synced Parent DELETE (no children),,5045576914004820367,1,10.524624999999999,1000,4016,0,0,0,0,1000,54000,DELETE FROM parent_synced WHERE id BETWEEN 20001 AND 21000
34e,Synced Parent DELETE (no children),,-5911649557482026795,1000,2.0857379999999983,0,1000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_synced"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_synced"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
355,Synced Parent INSERT,,5482828613732125472,1,34.743583,1000,12062,0,0,0,0,6024,607904,"INSERT INTO parent_synced (id, valid_range, name) SELECT i, daterange('2015-01-01', 'infinity', '[)'), 'New Company ' || i FROM generate_series(20001, 21000) i"
0a5,Synced Parent INSERT,,4895990506256861755,1000,1.516763999999999,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
2b4,Synced Parent INSERT,,7743831913079285872,1000,1.272670999999998,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
a19,Synced Parent UPDATE Key,,8532172560371090220,1,54.347083,1000,27162,0,0,0,0,7039,612109,"UPDATE parent_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
8e1,Synced Parent UPDATE Key,,-5911649557482026795,1000,11.514573999999973,0,8000,0,0,0,0,0,0,"SELECT 1 FROM ONLY ""public"".""child_synced"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_synced"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
377,Synced Parent UPDATE Key,,4895990506256861755,1000,1.5101919999999986,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
377,Synced Parent UPDATE Key,,7743831913079285872,1000,1.2743419999999959,1000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
4f3,Synced Parent UPDATE Non-Key,,8410150089686786153,1,12.755667,1000,16635,0,0,0,0,6861,609454,UPDATE parent_synced SET name = 'Updated Company' WHERE id BETWEEN 1001 AND 2000
f1a,Synced temporal_merge Child,,-6227380170554367267,1,366.579209,0,153290,0,0,0,0,12494,1265317,"CALL sql_saga.temporal_merge('child_synced'::regclass, 'child_source_synced'::regclass, ARRAY['id'])"
ddb,Synced temporal_merge Child,,8339262178072921201,1,315.394293,1000,129009,0,0,0,0,3927,478092,"INSERT INTO temporal_merge_plan     SELECT * FROM sql_saga.temporal_merge_plan(         target_table => temporal_merge.target_table,         source_table => temporal_merge.source_table,         mode => temporal_merge.mode,         era_name => temporal_merge.era_name,         identity_columns => v_identity_cols_discovered,         row_id_column => temporal_merge.row_id_column,         founding_id_column => temporal_merge.founding_id_column,         delete_mode => temporal_merge.delete_mode,         lookup_keys => v_natural_identity_keys_discovered,         ephemeral_columns => temporal_merge.ephemeral_columns,         p_log_trace => v_log_trace,         p_log_sql => v_log_sql     )"
