log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
b13,Synced Child INSERT,,8122353645105168312,1,95.36958399999999,1000,25029,0,0,0,0,9032,894672,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
19b,Synced Child INSERT,,3801168477474623637,1000,6.021369999999984,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
399,Synced Child INSERT,,-5191964447971404355,1000,2.2402089999999912,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
809,Synced Child INSERT,,3178140539529716185,2000,2.102104999999965,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
e4a,Synced Child INSERT,,8631186511786623821,1000,1.9123579999999927,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
b24,Synced Child INSERT,,-7118176762151607186,1000,1.4606919999999932,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
8c2,Synced Child INSERT,,9071014292977690909,1000,0.8283430000000003,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
1ad,Synced Child INSERT,,-1088900349157429816,1000,0.2606609999999997,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
4df,Synced Child INSERT,,-2210634401358419716,1000,0.2588319999999997,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
b64,Synced Child UPDATE Key,,-2692755197367429863,1,96.476417,1000,33070,0,0,0,0,9057,752507,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
8aa,Synced Child UPDATE Key,,3801168477474623637,1000,6.997210999999995,1000,6000,0,0,0,0,1010,56726,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
ade,Synced Child UPDATE Key,,-5191964447971404355,1000,2.3135870000000027,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
740,Synced Child UPDATE Key,,3178140539529716185,2000,2.1469279999999666,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
fe4,Synced Child UPDATE Key,,8631186511786623821,1000,1.935998999999995,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
bb4,Synced Child UPDATE Key,,-7118176762151607186,1000,1.4690659999999944,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
a54,Synced Child UPDATE Key,,-2210634401358419716,1000,0.8663829999999942,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
dc1,Synced Child UPDATE Key,,9071014292977690909,1000,0.858796999999995,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
736,Synced Child UPDATE Key,,-1088900349157429816,1000,0.8423099999999933,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
