log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
0c2,Synced Child INSERT,,8122353645105168312,1,100.905125,1000,23024,0,0,0,0,8027,810472,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
359,Synced Child INSERT,,3801168477474623637,1000,6.357889999999984,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
5e9,Synced Child INSERT,,-5191964447971404355,1000,2.4291640000000054,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
d00,Synced Child INSERT,,3178140539529716185,2000,2.2588429999999824,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
5ed,Synced Child INSERT,,8631186511786623821,1000,2.0330249999999985,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
1f0,Synced Child INSERT,,-7118176762151607186,1000,1.5579059999999962,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
c7c,Synced Child INSERT,,9071014292977690909,1000,0.8976319999999949,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
7b1,Synced Child INSERT,,-1088900349157429816,1000,0.2783849999999979,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
a9f,Synced Child INSERT,,-2210634401358419716,1000,0.27396999999999827,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
0f4,Synced Child UPDATE Key,,-2692755197367429863,1,100.275375,1000,31052,0,0,0,0,8048,638811,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
0b4,Synced Child UPDATE Key,,3801168477474623637,1000,7.153177999999993,1000,6000,0,0,0,0,1010,56726,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
9ea,Synced Child UPDATE Key,,-5191964447971404355,1000,2.4991629999999936,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
09d,Synced Child UPDATE Key,,3178140539529716185,2000,2.268487999999989,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
d54,Synced Child UPDATE Key,,8631186511786623821,1000,2.0718789999999916,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
012,Synced Child UPDATE Key,,-7118176762151607186,1000,1.5646059999999942,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
8e4,Synced Child UPDATE Key,,9071014292977690909,1000,0.9202469999999907,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
c6a,Synced Child UPDATE Key,,-2210634401358419716,1000,0.9026629999999914,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
c56,Synced Child UPDATE Key,,-1088900349157429816,1000,0.8726189999999935,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
3a2,Synced Child UPDATE Non-Key,,-8959200331617174258,1,12.151042,1000,16714,0,0,0,0,6891,574552,UPDATE child_synced SET description = 'Updated Shop' WHERE id BETWEEN 1001 AND 2000
