log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
31f,Synced Child INSERT,,8122353645105168312,1,99.3345,1000,25029,0,0,0,0,9032,894672,"INSERT INTO child_synced (id, valid_range, parent_id, description) SELECT i, daterange('2015-01-01', 'infinity', '[)'), i, 'New Shop ' || i FROM generate_series(10001, 11000) i"
eb2,Synced Child INSERT,,3801168477474623637,1000,6.055658999999984,1000,4000,0,0,0,0,1000,54000,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_synced"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
26c,Synced Child INSERT,,-5191964447971404355,1000,2.406300000000005,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
020,Synced Child INSERT,,3178140539529716185,2000,2.2135789999999753,2000,6000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
0a4,Synced Child INSERT,,8631186511786623821,1000,1.972605999999994,1000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
eb1,Synced Child INSERT,,-7118176762151607186,1000,1.5111769999999936,1000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
044,Synced Child INSERT,,9071014292977690909,1000,0.8588679999999966,1000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
be6,Synced Child INSERT,,-2210634401358419716,1000,0.26920099999999897,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
e13,Synced Child INSERT,,-1088900349157429816,1000,0.26210499999999876,1000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
7e9,Synced Child UPDATE Key,,-2692755197367429863,1,98.889292,1000,33070,0,0,0,0,9058,759635,"UPDATE child_synced SET valid_range = daterange('2014-01-01', upper(valid_range), '[)') WHERE id BETWEEN 1 AND 1000"
